1366,438.4966314458692
1367,518.7807795419428
1368,598.7238525846838
1369,593.1031015448527
1370,587.672497723103
1371,582.378475460436
1372,577.4190355320181
1373,572.4282206083393
1374,567.4662301792882
1375,562.6272364974436
1376,557.7909201600571
1377,552.9427204665501
1378,548.1191838933224
1379,542.3440509333954
1380,528.7980476371947
1381,507.4283810813902
1382,494.31927336089876
1383,485.1532401691544
1384,480.34388011574026
1385,479.48365646783077
1386,510.7306730222114
1387,506.6293869129172
1388,501.84885586212266
1389,496.87519853327314
1390,491.94937383166325
1391,487.03418889712174
1392,482.3723747782665
1393,477.7982520211534
1394,473.5979331412949
1395,469.55981275523675
1396,465.64836807125704
1397,461.6422625596958
1398,457.69434349090835
1399,453.5291467627073
1400,449.50141227377134
1401,421.85615746705923
1402,343.44911164860844
1403,330.6159357176755
1404,322.375091945999
1405,327.8659664915084
1406,331.02011619353516
1407,329.80635358057214
1408,326.07549434465176
1409,322.41282106457504
1410,318.7761519240096
1411,315.10023176840747
1412,311.12847707803326
1413,307.37142619556
1414,303.55082281468736
1415,299.86617249519725
1416,296.2239210541195
1417,292.74277864127004
1418,289.1559872293697
1419,285.8192017824821
1420,282.46766780774476
1421,279.08590514201046
1422,275.7465199978104
1423,272.6198090512777
1424,269.5077399282586
1425,266.8276480371545
1426,264.315797016523
1427,261.8536026855427
1428,259.3820203015385
1429,257.3052750018714
1430,255.19136515443643
1431,252.93566795279872
1432,251.07978870427445
1433,249.0313625029606
1434,247.06641224880258
1435,245.18706070090312
1436,243.25614769072325
1437,241.51842534935017
1438,240.2296091017327
1439,239.01880629666124
1440,237.8137034528905
1441,236.71875692941921
1442,235.83120428285488
1443,234.83472587738007
1444,234.14491442178578
1445,232.96714389879403
1446,231.89874898888382
1447,230.84907572408983
1448,230.3046764045721
1449,229.77577487836692
1450,229.22970800795738
1451,228.70329646499545
1452,228.35225470823943
1453,227.81205382385292
1454,227.51410457053694
1455,227.1525426051125
1456,226.92173273099678
1457,226.97924406983003
1458,226.83571032382082
1459,226.73048273388494
1460,226.25410053766632
1461,226.02325566978092
1462,225.68296946295064
1463,225.41823598115943
1464,225.0048492579126
1465,224.72625528326108
1466,224.22648240247958
1467,224.01096169653005
1468,224.00928429623895
1469,224.16941686655258
1470,224.25981827301013
1471,224.43894902653898
1472,224.36531820231184
1473,224.15737393574022
1474,224.2906020713619
1475,224.26730013845386
1476,224.29396570465806
1477,224.26909458215837
1478,224.22230279340314
1479,224.25230085836952
1480,224.27139407602357
1481,224.51198021643563
1482,224.6591121907441
1483,224.69260054907085
1484,225.03154247612224
1485,225.38947940291845
1486,225.6805986043123
1487,225.8197009049902
1488,226.02756573096713
1489,226.41759565510247
1490,226.90127168164327
1491,227.39354021624186
1492,228.1482916692646
1493,228.86830330143275
1494,229.60664126436308
1495,230.37837428976974
1496,231.15497818256972
1497,231.80626318933736
1498,232.3792439090484
1499,232.6173225428597
1500,232.9769137633049
1501,233.1252607831597
1502,232.9442682945641
1503,232.8965950272223
1504,232.78875768780046
1505,232.88525335067453
1506,232.7309920116216
1507,232.45270656953102
1508,232.0261473581148
1509,231.3235123452811
1510,230.67620042778458
1511,230.1943098629532
1512,229.77449275434046
1513,229.4367940042538
1514,229.1788135094128
1515,228.88673785158304
1516,228.4347937854007
1517,227.58137885940317
1518,226.70517179724624
1519,225.9522543089342
1520,225.3770597184718
1521,224.92946597252853
1522,224.4485081542151
1523,223.7422657601468
1524,223.25753744835538
1525,222.6273551705936
1526,222.31538443364565
1527,221.6393553403779
1528,221.35100270992194
1529,221.1655731783509
1530,221.03415955160972
1531,220.78946650451638
1532,220.84905519364074
1533,220.7076926813641
1534,220.57259695224312
1535,220.35153630810154
1536,220.386824855957
1537,220.45997093864827
1538,220.74504609316605
1539,221.25137706909217
1540,221.51464332128253
1541,221.69616957196303
1542,221.59872118880617
1543,221.53077296027874
1544,221.59402397081922
1545,221.71572895468768
1546,221.82169233310256
1547,221.76384254614905
1548,221.54943890816668
1549,221.59827907092819
1550,221.51495209910703
1551,221.09495386855997
1552,220.47676671813343
1553,219.5017555295567
1554,218.61977888141783
1555,217.50578399360725
1556,216.68566519579312
1557,215.81568726114307
1558,215.0235492688057
1559,214.4053726129861
1560,214.14408860733906
1561,213.93147006894552
1562,213.74195320948903
1563,213.40250935267522
1564,213.29594781604374
1565,213.16854230976432
1566,213.16040959817914
1567,213.3053366067125
1568,213.51531484819594
1569,213.65538779688842
1570,213.80182253816173
1571,213.9163290947359
1572,213.80860385798968
1573,213.64631247480162
1574,213.66475607493763
1575,213.73721305454782
1576,213.56981493834422
1577,213.38887597720955
1578,213.11680563792734
1579,212.81602765034978
1580,212.46273334039324
1581,212.04802792586412
1582,211.69027671128157
1583,211.3736171230486
1584,211.07929354567923
1585,210.7945602567895
1586,210.5072033090184
1587,210.34088560308683
1588,210.1928731033841
1589,210.03725942942236
1590,209.72804045547983
1591,209.3085662899995
1592,208.94961508164664
1593,208.54588312427487
1594,208.29282346519753
1595,208.00211387637484
1596,207.96516803636595
1597,207.8071456881042
1598,207.8355857021044
1599,207.58669143270913
1600,207.54161641523234
1601,207.40404926412776
1602,207.58976007848165
1603,207.3373704252469
1604,207.22625841900407
1605,206.84808048053418
1606,206.4447481108466
1607,205.93125541177702
1608,205.66338485005312
1609,205.40489609432944
1610,205.1079372550761
1611,204.81373807267815
1612,204.4603048334915
1613,204.14986074996645
1614,203.9042635166938
1615,203.4724566908514
1616,202.9741180827056
1617,202.59285126275108
1618,202.35759251186403
1619,202.23264362273923
1620,201.88272631851436
1621,201.70522599073
1622,201.3639389025815
1623,201.37049998856034
1624,201.2946452271714
1625,201.17170468376463
1626,200.82743988713415
1627,200.72795037728037
1628,200.4667203355787
1629,200.30553325119902
1630,199.98751782543712
1631,199.58195597902028
1632,199.1770010540034
1633,198.84403056977393
1634,198.41001318985857
1635,198.0236707038672
1636,197.50418426418253
1637,197.28464941575766
1638,196.85257800780366
1639,196.4754673967459
1640,195.98883236003297
1641,195.6699921532173
1642,195.1655361433567
1643,194.80541182570738
1644,194.36377008465632
1645,193.81995724976258
1646,193.2826400323116
1647,192.67597454708778
1648,191.96576071693002
1649,191.34904308274108
1650,190.67959608806672
1651,190.08703469204733
1652,189.2315784664544
1653,188.38130388671416
1654,187.46220807476408
1655,186.6220802676797
1656,185.82434986266566
1657,184.79272737830664
1658,183.76630342875472
1659,182.77648392943146
1660,181.88951587099632
1661,180.86520865847757
1662,179.79002261773624
1663,178.67335926309292
1664,177.70145053868018
1665,176.9056358415163
1666,176.1599817802467
1667,175.38881048731272
1668,174.53854600208112
1669,173.86865282764498
1670,173.26366527180136
1671,172.62209436538961
1672,171.92668856350087
1673,171.06102345766098
1674,170.3852626606383
1675,169.58142402060122
1676,169.072078138534
1677,168.3346841749546
1678,167.62744428230215
1679,166.76144709946638
1680,165.96398212723122
1681,165.147987252804
1682,164.3714096158256
1683,163.48272608009037
1684,162.62369115228444
1685,161.7933215021214
1686,161.15522271152483
1687,160.368579818941
1688,159.6032811534554
1689,158.78478825062365
1690,158.12841896441915
1691,157.49026211554997
1692,156.97883676617454
1693,156.29869748358698
1694,155.5560546986464
1695,154.7768829243359
1696,153.94459989898655
1697,153.15420418245338
1698,152.34155084342382
1699,151.44042722685697
1700,150.5981987886374
1701,149.76714635552585
1702,149.0954016444241
1703,148.23189819441936
1704,147.2559609660277
1705,146.2190441263844
1706,145.26377049954476
1707,144.36243423168315
1708,143.46411610271264
1709,142.6010388293297
1710,141.75048647872686
1711,140.91617803916233
1712,140.19570390359468
1713,139.40814388592298
1714,138.71175285950335
1715,137.94843005230223
1716,137.1509298352228
1717,136.33711408761343
1718,135.6109373577781
1719,134.7503753983219
1720,133.9867696615439
1721,133.07503096585555
1722,132.08118144072708
1723,131.0468051925797
1724,130.00919856009403
1725,128.86208365244002
1726,127.8478543859017
1727,126.76523897788597
1728,125.77627765168032
1729,124.66137339674393
1730,123.51610959611813
1731,122.25236739389308
1732,120.7756291398579
1733,119.24216271898544
1734,117.64191165080203
1735,116.09203897053017
1736,114.46070574512187
1737,112.81748026438099
1738,111.03169846175915
1739,109.19094575713504
1740,107.32126455949171
1741,105.75389556637101
1742,104.26904663019214
1743,102.92994977421158
1744,101.48160819640123
1745,100.07061909440552
1746,98.55271867549804
1747,97.02534943181523
1748,95.32974826312389
1749,93.65933356356652
1750,91.87746635065376
1751,90.06502680318455
1752,88.15265732107325
1753,86.36101531553273
1754,84.64705937187003
1755,83.19112969356829
1756,81.68854690567612
1757,80.15279155906991
1758,78.44379557007633
1759,76.82869986710577
1760,75.27805726151875
1761,74.06657267471913
1762,72.758014570419
1763,71.45803232816286
1764,69.84146718941517
1765,68.20722333054147
1766,66.61047819777045
1767,65.33862078062099
1768,64.1886657027112
1769,63.39686553968578
1770,62.58271223247118
1771,61.92009990274944
1772,61.07529949887514
1773,60.361687584906974
1774,59.48276727589648
1775,58.73793613027609
1776,57.84909105374695
1777,57.028238503255935
1778,56.12735243633799
1779,55.301778586143506
1780,54.45670687173075
1781,53.607148414005145
1782,52.639104688008686
1783,51.667087502288986
1784,50.614012391855326
1785,49.50043464487024
1786,48.53947929418711
1787,47.77819593938143
1788,47.4530401516519
1789,47.35717222714122
1790,47.331562022698584
1791,47.31888281227241
1792,47.39392367496585
1793,47.48281919117584
1794,47.39267969243894
1795,46.99724304849828
1796,46.50866056063163
1797,46.016362085956104
1798,45.513227715993835
1799,45.080413388007955
1800,44.51675471844278
1801,44.0241620867243
1802,43.83440009393748
1803,43.89549902032285
1804,44.004081941896935
1805,44.21218022505758
1806,44.259863956934296
1807,44.208151447188065
1808,44.046201538909855
1809,43.770229564387435
1810,43.892117608269075
1811,44.11664697612284
1812,44.42384407027562
1813,44.74556299400689
1814,45.02788434365131
1815,45.21283108501342
1816,45.40504942871881
1817,45.71936514727389
1818,46.11180886844825
1819,46.535058998259196
1820,46.85747668590417
1821,47.123179027143955
1822,47.20196352124787
1823,47.27369281079907
1824,47.283292439840785
1825,47.306371478638276
1826,47.41177963488894
1827,47.48827028877889
1828,47.5526419446347
1829,47.55784654777702
1830,47.5276367556882
1831,47.511506332816246
1832,47.355396935366336
1833,46.99771682926138
1834,46.66403129439703
1835,46.42972491318355
1836,46.2431533857219
1837,46.06693164523914
1838,46.01096829651918
1839,45.98350869661825
1840,45.97083407435842
1841,45.96476295725432
1842,45.96179424012703
1843,45.960326628073304
1844,45.9595970131636
1845,45.95923325404742
1846,45.95905163664378
1847,45.9589608934893
1848,45.95891553829999
1849,45.95889286480244
1850,45.95888152907796
1851,45.9588758614718
1852,45.958873027732736
1853,45.95887161087921
1854,45.958870902456454
1855,45.95887054824607
1856,45.95887037114112
1857,45.95887028258873
1858,45.958870238312535
1859,45.95887021617445
1860,45.9588702051054
1861,45.95887019957088
1862,45.958870196803616
1863,45.95887019541999
1864,45.95887019472817
1865,45.95887019438227
1866,45.95887019420932
1867,45.95887019412284
1868,45.95887019407961
1869,45.95887019405798
1870,45.95887019404717
1871,45.95887019404178
1872,45.958870194039065
1873,45.958870194037715
1874,45.95887019403703
1875,45.95887019403669
1876,45.95887019403652
1877,45.95887019403644
1878,45.9588701940364
1879,45.958870194036386
1880,45.95887019403638
1881,45.95887019403638
1882,45.95887019403638
1883,45.95887019403638
1884,45.95887019403638
1885,45.95887019403638
1886,45.95887019403638
1887,45.95887019403638
1888,45.95887019403638
1889,45.95887019403638
1890,45.95887019403638
1891,45.95887019403638
1892,45.95887019403638
1893,45.95887019403638
1894,45.95887019403638
1895,45.95887019403638
1896,45.95887019403638
1897,78.22170213615954
1898,526.4771380799205
1899,663.3525086566159
1900,674.2737024709652
1901,665.1962962748219
1902,605.4557655632432
1903,594.1965158220818
1904,592.9597162872926
1905,591.7174893636468
1906,590.5182498430564
1907,589.3628078426802
1908,588.3953883854998
1909,587.3823615841341
1910,586.5154016622378
1911,585.4562279367351
1912,586.399258011603
1913,587.2127654061762
1914,593.5727773466616
1915,593.9674259055134
1916,593.3467994416503
1917,592.3958903462031
1918,591.4342037014992
1919,590.4998719696105
1920,589.4764291520839
1921,588.3813937459287
1922,587.4504361053416
1923,586.5284859855021
1924,585.8489502422052
1925,585.2905467591967
1926,584.6567869386924
1927,584.388422331937
1928,583.7037509036121
1929,583.2132520279599
1930,582.4636374864223
1931,581.7992799003257
1932,580.8665538720077
1933,579.9681826601402
1934,579.1422663985524
1935,578.5163648198109
1936,577.9102071547206
1937,577.2720039640683
1938,576.3656319542591
1939,575.2801089286368
1940,574.3469446913865
1941,573.4123788496626
1942,572.6811553024376
1943,571.9986457100987
1944,571.2876271115401
1945,570.2110009063836
1946,569.0671492795057
1947,568.0999854794997
1948,567.3437307574997
1949,566.2888727515417
1950,565.2406113359427
1951,563.9637585435278
1952,562.6781932841493
1953,561.4524209271412
1954,560.2780480433598
1955,559.2528633771574
1956,558.1541798641026
1957,556.9050037887803
1958,555.8811584599754
1959,555.037413604686
1960,554.3984799063047
1961,553.2808315657314
1962,552.1688338566197
1963,550.9199743405688
1964,549.8394995268461
1965,548.8585378980318
1966,547.8961490149803
1967,546.6837323160165
1968,545.4086945118413
1969,544.3189772175967
1970,543.4857851775976
1971,542.4229211353776
1972,541.5182547986462
1973,540.328649144055
1974,539.2898154128011
1975,538.3387774669001
1976,537.7353603113297
1977,536.6815666730313
1978,535.4309965204213
1979,533.9963846813455
1980,532.8223825375796
1981,531.5977111385826
1982,530.7137905208592
1983,529.753875117952
1984,529.0396655269053
1985,528.2801838152498
1986,527.5064963908028
1987,527.2525821226203
1988,526.8099370628204
1989,526.4553604826683
1990,526.3863441983374
1991,526.0548745619166
1992,526.0504412694456
1993,526.0478949838753
1994,526.3476249566022
1995,526.3875195446674
1996,526.7356359057793
1997,527.1707436970001
1998,527.296584902621
1999,527.1909305763278
2000,526.9359478136059
2001,526.1645795879207
2002,525.4822144724791
2003,524.4234513409584
2004,523.5640535010212
2005,522.356125248495
2006,521.4813484145691
2007,520.4294363524984
2008,519.3994028505437
2009,518.2074121354004
2010,517.2426043007766
2011,516.085543609043
2012,515.3337902213455
2013,514.4755674003817
2014,513.7669628951651
2015,513.11635449815
2016,512.501177486052
2017,511.97228137565855
2018,511.5452358254435
2019,510.9933557045406
2020,510.5146502054143
2021,510.01762173733414
2022,509.38732032912804
2023,508.60106041045583
2024,507.7488797956802
2025,506.96848137620793
2026,506.5914816430136
2027,506.2450670360566
2028,506.38846761436133
2029,506.57098654802564
2030,506.63901259084
2031,506.5251075012667
2032,506.20309404555854
2033,505.7813012957642
2034,505.32740278231057
2035,504.96278318314523
2036,504.68750601860074
2037,504.47922735672137
2038,504.05223184173985
2039,503.702765481359
2040,503.4259920625765
2041,503.02569674611794
2042,502.58807737712357
2043,502.22707161507503
2044,501.9775186784962
2045,501.47962385611044
2046,500.90398294127044
2047,500.2487187796901
2048,499.5123346223633
2049,498.7334432412049
2050,498.2122713551712
2051,497.22305607700383
2052,496.53745213768906
2053,495.4775123416792
2054,494.64043678187136
2055,493.50470118863194
2056,492.1715219928071
2057,490.7018287926702
2058,489.2454271922191
2059,487.9514195484142
2060,486.5899731364075
2061,485.39102874997224
2062,484.04022750250806
2063,482.9764832507881
2064,481.49337219554593
2065,480.49971405009853
2066,479.478097724107
2067,478.4903017949911
2068,477.57698250366275
2069,476.5632192269797
2070,475.4193075231501
2071,474.1876363335808
2072,472.97328970671833
2073,471.5343854126424
2074,470.28113555928667
2075,469.17881388349076
2076,468.0098554061741
2077,466.8234221714629
2078,465.61701852330935
2079,464.2691849801844
2080,463.0757577668226
2081,461.9388552031975
2082,460.6707190245308
2083,459.69219667824
2084,458.69458429554135
2085,457.4585475112528
2086,456.26833741592
2087,455.01346990795935
2088,453.84091235784155
2089,452.63375366360697
2090,451.4294112452135
2091,450.35216396425596
2092,449.088269589365
2093,448.1208901581992
2094,446.89374477122374
2095,445.9044664133492
2096,444.79465806747965
2097,444.0433057852782
2098,443.1098221798108
2099,442.2545384988472
2100,441.16765393401977
2101,440.13711584030705
2102,439.21121825740084
2103,437.89720201535886
2104,436.62451692857076
2105,435.3928989824502
2106,433.84486852337966
2107,432.5808600037709
2108,431.03091062524015
2109,429.74406082385065
2110,428.05558675469194
2111,426.56374229266237
2112,424.8957764419077
2113,423.5588787493957
2114,421.94827172994684
2115,420.26345609366524
2116,418.618166757321
2117,417.2332234081614
2118,415.6812580454687
2119,414.0517604473283
2120,412.72954472083757
2121,411.6573208759005
2122,410.9155557481957
2123,410.3673435792716
2124,410.0249037508671
2125,409.58413052894434
2126,409.32960729073557
2127,408.8992660963564
2128,408.8492999843196
2129,408.6476517419077
2130,408.71986917862245
2131,408.6532455800208
2132,408.73927012518686
2133,409.0754788157832
2134,409.1821704641296
2135,409.09338377860223
2136,409.3127590703063
2137,409.62685396092974
2138,409.7289791883066
2139,409.8477340848531
2140,410.1045598701884
2141,410.47998279794285
2142,410.9302896914775
2143,411.5119893554103
2144,412.46207491107305
2145,413.29492547124136
2146,414.42569664829205
2147,415.41299848352656
2148,416.5767513849265
2149,417.6402429960479
2150,418.7886191799413
2151,419.7936345637475
2152,420.6127538383633
2153,420.99138391727377
2154,421.07459296300584
2155,420.78950173459333
2156,420.5155237227036
2157,419.9079958155077
2158,418.96901385618355
2159,418.309080253067
2160,417.8546006305087
2161,417.37403527869554
2162,417.0719566325797
2163,416.8384595665416
2164,416.52469010312615
2165,416.3101711715329
2166,416.3700463321164
2167,416.3284815379253
2168,416.4096791200776
2169,416.15995405406954
2170,415.9850814764553
2171,415.90621789807875
2172,415.96338976565295
2173,415.9061804043875
2174,415.70075695644755
2175,415.33756232590787
2176,414.9325202052363
2177,414.57686267933695
2178,414.43847483887674
2179,414.426808971491
2180,414.38592352366476
2181,414.5779775442564
2182,414.70699461919287
2183,414.5814692976704
2184,414.4175144861403
2185,414.0643981336192
2186,413.55656961798906
2187,412.9706878235041
2188,412.64162976327026
2189,412.2969953922805
2190,411.9387481115803
2191,411.47547144382486
2192,411.13579363617583
2193,410.86631939754216
2194,410.4744555660485
2195,409.81185338146304
2196,409.3648318842696
2197,408.6662483531337
2198,408.3297600094969
2199,407.825764152787
2200,407.84268907203676
2201,408.01270394302475
2202,408.1582347803734
2203,408.17936504114783
2204,408.4414230577471
2205,408.74631069967825
2206,409.1218263083335
2207,409.3424461976321
2208,409.7232691406345
2209,409.70837275517044
2210,409.8968181715828
2211,409.9422493161742
2212,410.24256451714007
2213,410.403864551169
2214,410.8117602466273
2215,410.94346443558925
2216,410.671180288259
2217,410.6194414707744
2218,410.5301612272424
2219,410.2832356029363
2220,410.22673015771704
2221,410.12457076235717
2222,410.1138088857747
2223,410.00439114696684
2224,410.1077892729478
2225,409.8278745219865
2226,409.72728585617097
2227,409.5651640691336
2228,409.60365064683936
2229,409.42355301180726
2230,409.4494918380204
2231,409.2226199061458
2232,409.0098317152854
2233,408.75000400706807
2234,408.78069039614553
2235,408.48916014096125
2236,408.3186462738825
2237,407.94370246974387
2238,407.8710704188758
2239,407.46595920477824
2240,407.09150158563864
2241,406.6591704092414
2242,406.3700441886764
2243,405.7520073816442
2244,405.4319741835311
2245,404.85681717973466
2246,404.7007175825125
2247,404.61966068323585
2248,404.4153916756849
2249,404.4504828461038
2250,404.6388376140129
2251,404.69716171917594
2252,404.8091671151742
2253,404.79176119731244
2254,405.06587574573274
2255,405.1110630094302
2256,405.3649671962406
2257,405.3444501757207
2258,405.2581545859956
2259,405.3917509306578
2260,405.62635128842334
2261,405.91733548510285
2262,406.237253550065
2263,406.50421783029867
2264,406.57733393272616
2265,406.50674278768645
2266,406.4926375662095
2267,406.69662886553544
2268,406.71432402258785
2269,406.5073468024965
2270,405.9763234038761
2271,405.80270150780245
2272,405.4030708644159
2273,405.1491153878405
2274,404.79730903693587
2275,404.68007071862297
2276,404.61929062757775
2277,404.67917818317284
2278,404.2728427794132
2279,404.22810792409956
2280,404.073132809777
2281,404.26274156839764
2282,404.2353384128946
2283,404.33258052341444
2284,404.4296095720935
2285,404.34093602787425
2286,404.31156834926423
2287,404.1955691062553
2288,404.06047290855247
2289,403.8923109981376
2290,403.58366466404783
2291,403.5151279463718
2292,403.07661810180497
2293,402.8435301278814
2294,402.53746580522994
2295,402.42348957725767
2296,401.9244985728794
2297,401.45750838188803
2298,400.9908570471452
2299,400.5384015885676
2300,400.1164413381106
2301,399.7357791225919
2302,399.2765530223953
2303,398.99723175574456
2304,398.40351673531677
2305,398.10925413965316
2306,397.3933545715953
2307,397.07995064847626
2308,396.6474034745937
2309,396.5678538305641
2310,396.357858455032
2311,396.27271078331773
2312,395.8376736647072
2313,395.3950999788603
2314,395.3418847755105
2315,395.30857122400687
2316,395.4112222146311
2317,395.45433310504967
2318,395.55913216499215
2319,395.3438924453393
2320,394.841947764787
2321,394.1204334805063
2322,393.27965622336467
2323,392.48147340466636
2324,391.7170971490793
2325,390.7777564287321
2326,389.54316459741744
2327,388.40177757454205
2328,386.91772756100494
2329,385.52190781383104
2330,384.13946221496997
2331,383.0132061922483
2332,381.8192523550448
2333,380.7988873489786
2334,379.8706808202549
2335,379.5052198407767
2336,378.9500543987577
2337,378.81126486974273
2338,378.306449542349
2339,377.72953504654856
2340,377.00334509479205
2341,376.2480462413021
2342,375.48687173900737
2343,374.748064837027
2344,373.98112472175956
2345,373.2259240801609
2346,372.3449406582983
2347,371.41340263290067
2348,370.51670401041537
2349,369.6546567016171
2350,368.88033049626273
2351,368.09370254033036
2352,367.26793125061766
2353,366.4546209610077
2354,365.64246111267516
2355,365.0952487837355
2356,364.45682518259935
2357,364.01954561162364
2358,363.312117145642
2359,362.89066504636463
2360,362.3079120094859
2361,361.7126215516629
2362,360.97362752942945
2363,360.5526540202189
2364,360.40147470575573
2365,360.1241188766882
2366,360.0056520273834
2367,360.06569602976197
2368,360.4542386793654
2369,360.7391917981551
2370,361.092315073056
2371,361.2973283258894
2372,361.6822589044829
2373,362.2181948915149
2374,362.97847977776973
2375,363.58703586996387
2376,363.9057150170428
2377,364.1898769634827
2378,364.32370263182236
2379,364.5599699562231
2380,364.6427820226584
2381,364.4686968062285
2382,364.5691863537963
2383,364.6405204501092
2384,364.7118911886629
2385,365.0477328441949
2386,365.2600078369063
2387,365.3312462884686
2388,365.15584657239214
2389,364.53925728554293
2390,364.0515352623985
2391,363.55307108764305
2392,362.8909511754329
2393,362.5772444755411
2394,362.42454995948214
2395,362.15180226454305
2396,361.62527145630685
2397,361.1818325904337
2398,360.6567676769322
2399,359.85817679321656
2400,358.73335484464553
2401,357.67858945224276
2402,356.3765255157182
2403,355.13011023733884
2404,354.15836686535084
2405,353.20149340384796
2406,352.4816576994311
2407,351.7805256761439
2408,351.32005070806065
2409,350.8442451950286
2410,350.4785132620077
2411,349.90522737735836
2412,349.58146949987304
2413,348.8628205875262
2414,348.3069748340216
2415,347.7377286680422
2416,347.34803494037317
2417,346.65073706411926
2418,346.0402651969658
2419,345.31606000464143
2420,345.03305582894495
2421,344.3647768210441
2422,343.9224776598686
2423,343.34435397241475
2424,342.93804275377187
2425,342.7024440966196
2426,342.5320557139811
2427,342.32846518395905
2428,342.3027412855774
2429,342.2792178434486
2430,342.181032537319
2431,342.1577903854317
2432,342.0848329070281
2433,342.10489315411235
2434,342.5207413190989
2435,343.0727831750621
2436,343.6494219641253
2437,343.93786584884737
2438,344.2159066190336
2439,344.47820081014555
2440,344.7699869445647
2441,344.76248756323815
2442,345.07353101466117
2443,345.26970400298717
2444,345.36333041976087
2445,345.40593008097494
2446,345.4303964202666
2447,345.54531492602734
2448,345.4196501379414
2449,345.70091168916196
2450,345.837435705893
2451,345.90019303566424
2452,345.8273698698362
2453,345.64881504956645
2454,345.8827790067752
2455,346.27723994909854
2456,346.79271064677124
2457,347.16118334041124
2458,347.33386824416624
2459,347.3376782971372
2460,347.2196202040799
2461,346.8140575563094
2462,346.24995997716303
2463,345.72618867181734
2464,345.24881852199854
2465,344.792576484117
2466,344.37426155071455
2467,343.8854573748771
2468,343.1673933976939
2469,342.54898988484706
2470,341.9867732310328
2471,341.5895425843698
2472,341.0895668775655
2473,340.44438368515
2474,339.9723123072811
2475,339.5859804515242
2476,339.3504110392131
2477,338.984406718712
2478,338.4857307381069
2479,337.992973326522
2480,337.6455999705237
2481,337.2734992832713
2482,336.95899937904323
2483,336.5438134359279
2484,335.9563865360851
2485,335.54998663184995
2486,334.9820848030201
2487,334.4770443910753
2488,333.9895974217678
2489,333.74272542378264
2490,333.513951424183
2491,333.28621901489305
2492,333.098286828487
2493,332.8870743652841
2494,332.6019571053588
2495,332.55572958788565
2496,332.29649839792353
2497,332.10370708716414
2498,332.00879168573545
2499,331.9262944000187
2500,331.7900812061492
2501,331.51931984765395
2502,331.09032370874564
2503,330.80864709643527
2504,330.6548447900557
2505,330.5374118886929
2506,330.38564331907077
2507,330.21772715854047
2508,329.8516355449805
2509,329.5717680659125
2510,329.40737071350816
2511,329.6058657865701
2512,329.8135170365044
2513,329.94451898043485
2514,329.82048356662386
2515,329.4727812101413
2516,329.0789803506451
2517,328.76208439324995
2518,328.44306491630874
2519,328.2934320803991
2520,328.2998727233865
2521,328.4026800466709
2522,328.4882595760771
2523,328.62249433927434
2524,328.6693520300531
2525,328.75180297456893
2526,328.77323493205154
2527,328.94214950754645
2528,329.3432776723736
2529,329.7004470787185
2530,329.84538592449974
2531,330.1539183490148
2532,330.3255894576424
2533,330.7528752629826
2534,331.1335247872106
2535,331.54173513619793
2536,331.7249183903525
2537,332.2509363570515
2538,332.7568755739514
2539,333.05716708029024
2540,333.42644508037125
2541,333.82599335498156
2542,334.1710591713789
2543,334.64958013809513
2544,334.96886452808883
2545,335.5046157466094
2546,335.7405971920297
2547,335.9855818060073
2548,336.07296489755277
2549,336.11106859131655
2550,335.95297569200204
2551,335.75354938665134
2552,335.54531529779814
2553,335.4072332392153
2554,335.0881617850247
2555,335.18535877943503
2556,335.2750025938277
2557,335.303237918602
2558,334.98711827776236
2559,334.726307528436
2560,334.4879269265882
2561,334.15450722350585
2562,333.58842816458184
2563,333.34576319378374
2564,333.1867905623636
2565,333.20343975780236
2566,333.1351009601084
2567,333.6107649793754
2568,334.233242538019
2569,334.77834811020887
2570,335.2504942176588
2571,335.8820439502767
2572,336.17937658547464
2573,336.6124866352255
2574,336.89959928504885
2575,336.91061300547926
2576,336.63588020682835
2577,336.4854307419217
2578,336.3689010397956
2579,336.17399588495766
2580,335.9246168555167
2581,335.6538915932059
2582,335.7102274113023
2583,335.7765672430006
2584,335.8604343347558
2585,335.89731111037133
2586,336.19285999073884
2587,336.4339026717172
2588,336.48569623625696
2589,336.4907907902564
2590,336.51030398119053
2591,336.56781069111554
2592,336.6193816813766
2593,336.68103639028425
2594,336.7906073864057
2595,336.6439059289311
2596,336.69934910814356
2597,336.6642681747077
2598,336.89185364465493
2599,336.84769432125944
2600,336.89426742716034
2601,336.80968050266034
2602,336.7481079811963
2603,336.74523417827686
2604,336.63275547115666
2605,336.5191885756286
2606,336.3155052844851
2607,335.93546752754156
2608,335.402020970461
2609,334.7812230911166
2610,334.23660139538686
2611,333.3531938559133
2612,332.7096472822095
2613,331.9279201965283
2614,331.1417930018019
2615,330.3846492690673
2616,329.65792098333986
2617,328.70462155685766
2618,327.5883394275091
2619,326.3051869693789
2620,325.0074025290436
2621,323.7800547652495
2622,322.411782791065
2623,320.89524363998567
2624,319.375608515683
2625,318.0933740742773
2626,316.807360496001
2627,315.7384053300817
2628,314.306168810685
2629,312.86874019809045
2630,311.5030176062936
2631,310.4509120348464
2632,309.40077964225407
2633,308.35225771884495
2634,307.19036660503536
2635,305.82625379571056
2636,304.39443649863085
2637,303.2995063927625
2638,301.8510161353148
2639,300.3639521799799
2640,298.8516134434341
2641,297.3850546843238
2642,295.6415099998906
