1368,129.1937068395137
1369,123.31773972358069
1370,117.52132283200164
1371,112.67748713029982
1372,107.20455849643704
1373,103.33640985945712
1374,99.90163172806459
1375,99.50774387207555
1376,97.25945086334647
1377,97.2765672617017
1378,98.36946912377607
1379,101.94358383036152
1380,104.53980153840538
1381,106.05115582104638
1382,108.07399159726056
1383,108.4690545445329
1384,108.58561037747397
1385,107.52968476031927
1386,106.88030100310459
1387,106.64039538644383
1388,106.82602738679506
1389,107.88885175680528
1390,109.8099711577745
1391,111.52989807571501
1392,113.28915430162984
1393,116.83206576554798
1394,127.2217542813582
1395,134.19902542263898
1396,141.1521307914461
1397,146.81070658538587
1398,151.82811816286252
1399,157.28534284608187
1400,167.90930636368572
1401,173.58004796415258
1402,181.12890989316637
1403,185.75696263161475
1404,193.14627157954206
1405,197.6821779846552
1406,201.68961068244434
1407,207.13861222548317
1408,210.92862794647309
1409,214.42606895924865
1410,217.4188544827256
1411,220.45549595301728
1412,223.08965604531235
1413,227.23634257324176
1414,226.59120959242145
1415,225.21664758441943
1416,223.7570641807496
1417,219.99829476122562
1418,217.4173935409429
1419,213.26964627022417
1420,208.47781383017377
1421,203.60986284081562
1422,198.7593898211116
1423,194.15463923546946
1424,189.89374403004857
1425,185.58545680948086
1426,181.61465851134403
1427,177.59340145702626
1428,173.1793127989113
1429,169.0381722251748
1430,164.8155105943972
1431,160.54868380631171
1432,156.20414200008122
1433,152.2835948581585
1434,146.1348376475426
1435,131.8978285723558
1436,119.65540870874597
1437,112.71377357763285
1438,106.98029520641337
1439,102.78459549869442
1440,99.51981155895074
1441,95.81636802774918
1442,92.45200112849633
1443,88.40630310093209
1444,87.97270746638002
1445,100.5170924151367
1446,115.40231899177971
1447,124.66142297014244
1448,132.62700044025118
1449,135.3423407326684
1450,136.76966864478368
1451,134.9782665499711
1452,133.46723944473783
1453,134.74093670285828
1454,137.94360319304357
1455,142.19760457965873
1456,143.34230264606794
1457,141.9622813251989
1458,140.9445476749484
1459,138.02592654189425
1460,135.54486675280043
1461,134.93730518442783
1462,136.01610841059488
1463,139.4556114030876
1464,141.85095912685264
1465,144.27380500595018
1466,146.06926562310673
1467,147.2363399188976
1468,146.59272704662652
1469,145.85412270663667
1470,142.37371695556607
1471,139.43293550964208
1472,135.02895463499374
1473,131.26258719850597
1474,127.45493815896539
1475,123.58286555419966
1476,116.0773389741814
1477,108.25551721856371
1478,98.63423659167448
1479,94.09480535641457
1480,92.68661923600077
1481,90.57318456466506
1482,90.60975077758812
1483,90.01517519946427
1484,87.54282226524356
1485,86.67791152869293
1486,85.4273380795797
1487,82.97689231444926
1488,78.87725347478502
1489,74.44365089309748
1490,71.05258222484926
1491,64.57610118526277
1492,60.26129442734899
1493,54.44668532809643
1494,50.4210303756824
1495,47.328195219491505
1496,45.761367077102356
1497,46.851332918718484
1498,48.48388282649677
1499,48.476770415723735
1500,50.12856526617366
1501,51.23592509258251
1502,52.4739920839069
1503,53.512379612532285
1504,55.281602152144
1505,57.25180318544953
1506,61.9657182587874
1507,61.84717614267531
1508,64.32025421729065
1509,66.80317844415421
1510,70.00105251642469
1511,73.04631478336468
1512,74.43102933000974
1513,78.50725323374999
1514,79.66702253270034
1515,77.97960401135073
1516,77.90113691484031
1517,77.60648168449102
1518,77.79553717070641
1519,76.83975896201311
1520,77.41092565574017
1521,78.8881734813045
1522,81.11366255460959
1523,82.42908873440601
1524,86.1463059026745
1525,87.1112303968808
1526,89.14962708985612
1527,93.47659278874048
1528,98.19221280873074
1529,102.57600498026527
1530,103.05865622135775
1531,106.30118716861196
1532,110.0762102605893
1533,114.39526257829792
1534,123.67327216968624
1535,122.42525561059786
1536,127.01997706673296
1537,132.01571357442666
1538,137.87997600837372
1539,144.00605976199353
1540,147.95545305098253
1541,150.7549293988829
1542,158.92797100954107
1543,160.42323037759138
1544,162.88588754101477
1545,170.7793945884261
1546,180.65264114017307
1547,188.511610252053
1548,194.96744279960666
1549,197.9301888677337
1550,197.83052666700317
1551,202.06237875644464
1552,204.95229252855478
1553,208.36449721627605
1554,207.56604562318654
1555,213.0201107883362
1556,218.76557434146488
1557,218.38363100847158
1558,231.10430702980733
1559,238.20248495687792
1560,242.75546207539278
1561,241.0546325042456
1562,236.2135060858665
1563,231.30724585409104
1564,226.45883154148697
1565,221.5454691951567
1566,216.58797415906162
1567,211.67759244735035
1568,206.66735483540756
1569,201.59194927123858
1570,196.58103765695833
1571,191.50498176416045
1572,194.3744235792561
1573,206.74456641514553
1574,274.651401219176
1575,386.04987798054356
1576,486.4688595347794
1577,521.7334765706975
1578,566.5542325491549
1579,583.3398030719967
1580,588.7222236021435
1581,591.3214920901221
1582,593.0493616698612
1583,592.134173985192
1584,597.675408954786
1585,603.7549295641695
1586,610.9700779928872
1587,620.6379986181688
1588,615.6391319650304
1589,610.991411915593
1590,606.4729367346365
1591,602.1763893262694
1592,597.7675891229179
1593,593.4382671424253
1594,589.3151088159154
1595,585.7138530469316
1596,582.0079040688503
1597,578.7182646056226
1598,615.5376950034814
1599,650.887815436702
1600,672.5194284932398
1601,704.8841401045526
1602,709.3972226882972
1603,716.7031685876925
1604,721.5099190783714
1605,732.5797325500599
1606,741.7888358312091
1607,760.2634602301363
1608,782.4100887020539
1609,812.0891922754649
1610,810.4307349935639
1611,809.1323157808334
1612,807.9624121259037
1613,806.5835266323162
1614,805.1240188465938
1615,803.5112981651819
1616,801.8632689505544
1617,800.0338090874926
1618,804.6332591096414
1619,807.323036995552
1620,809.0597477830094
1621,809.1632502826762
1622,808.5696889884084
1623,808.1099963595527
1624,807.8056224121976
1625,806.3725042545686
1626,805.802594184682
1627,804.6616663671085
1628,804.1406500003156
1629,802.6403860133078
1630,801.4686878804453
1631,800.0197581482581
1632,798.5899145568812
1633,797.2296106969519
1634,795.9021530587086
1635,794.3846264691285
1636,793.213316634568
1637,791.7160901977085
1638,790.2456604990002
