322,0.07963736748692218,-56.25842367498524,N
323,3.2422595579309466,-56.676236328283096,G1
323,3.2422595579309466,-56.676236328283096,N
324,3.705147598789261,-54.29995794575352,G1
324,3.705147598789261,-54.29995794575352,N
325,2.363948953124169,-53.44336285503527,G1
325,2.363948953124169,-53.44336285503527,N
326,0.07963736748692218,-56.25842367498524,G1
326,0.07963736748692218,-56.25842367498524,N
327,3.242259557930946,-56.676236328283096,G1
327,3.242259557930946,-56.676236328283096,N
328,3.705147598789437,-54.29995794575345,G1
328,3.705147598789437,-54.29995794575345,N
329,2.363948952728764,-53.443362855596426,G1
329,2.363948952728764,-53.443362855596426,N
330,0.07963736748692218,-56.25842367498524,G1
330,0.07963736748692218,-56.25842367498524,N
331,3.242259557930946,-56.676236328283096,G1
331,3.242259557930946,-56.676236328283096,N
332,3.705147598789525,-54.29995794575341,G1
332,3.705147598789525,-54.29995794575341,N
333,2.3639489525310617,-53.443362855877005,G1
333,2.3639489525310617,-53.443362855877005,N
334,0.07963736748692218,-56.25842367498524,G1
334,0.07963736748692218,-56.25842367498524,N
335,3.242259557930946,-56.676236328283096,G1
335,3.242259557930946,-56.676236328283096,N
336,3.705147598789569,-54.29995794575339,G1
336,3.705147598789569,-54.29995794575339,N
337,2.3639489524322106,-53.443362856017295,G1
337,2.3639489524322106,-53.443362856017295,N
338,0.07963736748692218,-56.25842367498524,G1
338,0.07963736748692218,-56.25842367498524,N
339,3.242259557930946,-56.676236328283096,G1
339,3.242259557930946,-56.676236328283096,N
340,3.705147598789591,-54.299957945753384,G1
340,3.705147598789591,-54.299957945753384,N
341,2.363948952382785,-53.44336285608744,G1
341,2.363948952382785,-53.44336285608744,N
342,0.07963736748692218,-56.25842367498524,G1
342,0.07963736748692218,-56.25842367498524,N
343,3.242259557930946,-56.676236328283096,G1
343,3.242259557930946,-56.676236328283096,N
344,3.705147598789602,-54.29995794575338,G1
344,3.705147598789602,-54.29995794575338,N
345,2.363948952358072,-53.44336285612251,G1
345,2.363948952358072,-53.44336285612251,N
346,0.07963736748692218,-56.25842367498524,G1
346,0.07963736748692218,-56.25842367498524,N
347,3.242259557930946,-56.676236328283096,G1
347,3.242259557930946,-56.676236328283096,N
348,3.7051475987896074,-54.29995794575338,G1
348,3.7051475987896074,-54.29995794575338,N
349,2.363948952345716,-53.44336285614005,G1
349,2.363948952345716,-53.44336285614005,N
350,0.07963736748692218,-56.25842367498524,G1
350,0.07963736748692218,-56.25842367498524,N
351,3.242259557930946,-56.676236328283096,G1
351,3.242259557930946,-56.676236328283096,N
352,3.70514759878961,-54.29995794575338,G1
352,3.70514759878961,-54.29995794575338,N
353,2.3639489523395376,-53.443362856148816,G1
353,2.3639489523395376,-53.443362856148816,N
354,0.07963736748692218,-56.25842367498524,G1
354,0.07963736748692218,-56.25842367498524,N
355,3.242259557930946,-56.676236328283096,G1
355,3.242259557930946,-56.676236328283096,N
356,3.7051475987896114,-54.29995794575338,G1
356,3.7051475987896114,-54.29995794575338,N
357,2.3639489523364485,-53.4433628561532,G1
357,2.3639489523364485,-53.4433628561532,N
358,0.07963736748692218,-56.25842367498524,G1
358,0.07963736748692218,-56.25842367498524,N
359,3.242259557930946,-56.676236328283096,G1
359,3.242259557930946,-56.676236328283096,N
360,3.7051475987896123,-54.29995794575338,G1
360,3.7051475987896123,-54.29995794575338,N
361,2.363948952334904,-53.44336285615539,G1
361,2.363948952334904,-53.44336285615539,N
362,0.07963736748692218,-56.25842367498524,G1
362,0.07963736748692218,-56.25842367498524,N
363,3.242259557930946,-56.676236328283096,G1
363,3.242259557930946,-56.676236328283096,N
364,3.7051475987896128,-54.29995794575338,G1
364,3.7051475987896128,-54.29995794575338,N
365,2.3639489523341317,-53.44336285615648,G1
365,2.3639489523341317,-53.44336285615648,N
366,0.07963736748692218,-56.25842367498524,G1
366,0.07963736748692218,-56.25842367498524,N
367,3.242259557930946,-56.676236328283096,G1
367,3.242259557930946,-56.676236328283096,N
368,3.7051475987896128,-54.29995794575338,G1
368,3.7051475987896128,-54.29995794575338,N
369,-13.74247408891683,-26.964409045455525,N
369,-13.74247408891683,-26.964409045455525,N
370,2.3639489523337454,-53.44336285615703,G1
370,2.3639489523337454,-53.44336285615703,N
371,0.07963736748692218,-56.25842367498524,G1
371,0.07963736748692218,-56.25842367498524,N
372,3.242259557930946,-56.676236328283096,G1
372,3.242259557930946,-56.676236328283096,N
373,3.7051475987896128,-54.29995794575338,G1
373,3.7051475987896128,-54.29995794575338,N
374,-14.128311830492851,-27.333177672488922,N
374,-14.128311830492851,-27.333177672488922,N
375,2.363948952333552,-53.44336285615731,G1
375,2.363948952333552,-53.44336285615731,N
376,0.07963736748692218,-56.25842367498524,G1
376,0.07963736748692218,-56.25842367498524,N
377,3.242259557930946,-56.676236328283096,G1
377,3.242259557930946,-56.676236328283096,N
378,3.7051475987896128,-54.29995794575338,G1
378,3.7051475987896128,-54.29995794575338,N
379,2.363948952333456,-53.44336285615744,G1
379,2.363948952333456,-53.44336285615744,N
380,0.07963736748692218,-56.25842367498524,G1
380,0.07963736748692218,-56.25842367498524,N
381,3.242259557930946,-56.676236328283096,G1
381,3.242259557930946,-56.676236328283096,N
382,3.7051475987896128,-54.29995794575338,G1
382,3.7051475987896128,-54.29995794575338,N
383,2.3639489523334074,-53.44336285615751,G1
383,2.3639489523334074,-53.44336285615751,N
384,0.07963736748692218,-56.25842367498524,G1
384,0.07963736748692218,-56.25842367498524,N
385,3.242259557930946,-56.676236328283096,G1
385,3.242259557930946,-56.676236328283096,N
386,3.7051475987896128,-54.29995794575338,G1
386,3.7051475987896128,-54.29995794575338,N
387,2.3639489523333834,-53.44336285615755,G1
387,2.3639489523333834,-53.44336285615755,N
388,0.07963736748692218,-56.25842367498524,G1
388,0.07963736748692218,-56.25842367498524,N
389,3.242259557930946,-56.676236328283096,G1
389,3.242259557930946,-56.676236328283096,N
390,3.7051475987896128,-54.29995794575338,G1
390,3.7051475987896128,-54.29995794575338,N
391,2.3639489523333714,-53.44336285615756,G1
391,2.3639489523333714,-53.44336285615756,N
392,0.07963736748692218,-56.25842367498524,G1
392,0.07963736748692218,-56.25842367498524,N
393,3.242259557930946,-56.676236328283096,G1
393,3.242259557930946,-56.676236328283096,N
394,3.7051475987896128,-54.29995794575338,G1
394,3.7051475987896128,-54.29995794575338,N
395,-14.347307844565425,-26.152499103498805,N
395,-14.347307844565425,-26.152499103498805,N
396,2.363948952333365,-53.44336285615757,G1
396,2.363948952333365,-53.44336285615757,N
397,0.07963736748692218,-56.25842367498524,G1
397,0.07963736748692218,-56.25842367498524,N
398,3.242259557930946,-56.676236328283096,G1
398,3.242259557930946,-56.676236328283096,N
399,3.7051475987896128,-54.29995794575338,G1
399,3.7051475987896128,-54.29995794575338,N
400,2.363948952333362,-53.44336285615758,G1
400,2.363948952333362,-53.44336285615758,N
401,0.07963736748692218,-56.25842367498524,G1
401,0.07963736748692218,-56.25842367498524,N
402,3.242259557930946,-56.676236328283096,G1
402,3.242259557930946,-56.676236328283096,N
403,3.7051475987896128,-54.29995794575338,G1
403,3.7051475987896128,-54.29995794575338,N
404,2.3639489523333608,-53.44336285615758,G1
404,2.3639489523333608,-53.44336285615758,N
405,0.07963736748692218,-56.25842367498524,G1
405,0.07963736748692218,-56.25842367498524,N
406,3.242259557930946,-56.676236328283096,G1
406,3.242259557930946,-56.676236328283096,N
407,3.7051475987896128,-54.29995794575338,G1
407,3.7051475987896128,-54.29995794575338,N
408,2.36394895233336,-53.44336285615758,G1
408,2.36394895233336,-53.44336285615758,N
409,0.07963736748692218,-56.25842367498524,G1
409,0.07963736748692218,-56.25842367498524,N
410,3.242259557930946,-56.676236328283096,G1
410,3.242259557930946,-56.676236328283096,N
411,3.7051475987896128,-54.29995794575338,G1
411,3.7051475987896128,-54.29995794575338,N
412,-16.13152191240585,-27.875191749441623,N
412,-16.13152191240585,-27.875191749441623,N
413,2.3639489523333594,-53.44336285615758,G1
413,2.3639489523333594,-53.44336285615758,N
414,0.07963736748692218,-56.25842367498524,G1
414,0.07963736748692218,-56.25842367498524,N
415,3.242259557930946,-56.676236328283096,G1
415,3.242259557930946,-56.676236328283096,N
416,3.7051475987896128,-54.29995794575338,G1
416,3.7051475987896128,-54.29995794575338,N
417,-16.69713676961059,-27.346411256915317,N
417,-16.69713676961059,-27.346411256915317,N
418,2.3639489523333594,-53.44336285615758,G1
418,2.3639489523333594,-53.44336285615758,N
419,0.07963736748692218,-56.25842367498524,G1
419,0.07963736748692218,-56.25842367498524,N
420,3.242259557930946,-56.676236328283096,G1
420,3.242259557930946,-56.676236328283096,N
421,3.7051475987896128,-54.29995794575338,G1
421,3.7051475987896128,-54.29995794575338,N
422,2.3639489523333594,-53.44336285615758,G1
422,2.3639489523333594,-53.44336285615758,N
423,0.07963736748692218,-56.25842367498524,G1
423,0.07963736748692218,-56.25842367498524,N
424,3.242259557930946,-56.676236328283096,G1
424,3.242259557930946,-56.676236328283096,N
425,3.7051475987896128,-54.29995794575338,G1
425,3.7051475987896128,-54.29995794575338,N
426,-17.577449455656183,-27.99850074525859,N
426,-17.577449455656183,-27.99850074525859,N
427,2.3639489523333594,-53.44336285615758,G1
427,2.3639489523333594,-53.44336285615758,N
428,0.07963736748692218,-56.25842367498524,G1
428,0.07963736748692218,-56.25842367498524,N
429,3.242259557930946,-56.676236328283096,G1
429,3.242259557930946,-56.676236328283096,N
430,3.7051475987896128,-54.29995794575338,G1
430,3.7051475987896128,-54.29995794575338,N
431,2.3639489523333594,-53.44336285615758,G1
431,2.3639489523333594,-53.44336285615758,N
432,0.07963736748692218,-56.25842367498524,G1
432,0.07963736748692218,-56.25842367498524,N
433,3.242259557930946,-56.676236328283096,G1
433,3.242259557930946,-56.676236328283096,N
434,3.7051475987896128,-54.29995794575338,G1
434,3.7051475987896128,-54.29995794575338,N
435,-18.510214673677922,-29.148107280101183,N
435,-18.510214673677922,-29.148107280101183,N
436,2.3639489523333594,-53.44336285615758,G1
436,2.3639489523333594,-53.44336285615758,N
437,0.07963736748692218,-56.25842367498524,G1
437,0.07963736748692218,-56.25842367498524,N
438,3.242259557930946,-56.676236328283096,G1
438,3.242259557930946,-56.676236328283096,N
439,3.7051475987896128,-54.29995794575338,G1
439,3.7051475987896128,-54.29995794575338,N
440,2.3639489523333594,-53.44336285615758,G1
440,2.3639489523333594,-53.44336285615758,N
441,0.07963736748692218,-56.25842367498524,G1
441,0.07963736748692218,-56.25842367498524,N
442,3.242259557930946,-56.676236328283096,G1
442,3.242259557930946,-56.676236328283096,N
443,3.7051475987896128,-54.29995794575338,G1
443,3.7051475987896128,-54.29995794575338,N
444,2.3639489523333594,-53.44336285615758,G1
444,2.3639489523333594,-53.44336285615758,N
445,0.07963736748692218,-56.25842367498524,G1
445,0.07963736748692218,-56.25842367498524,N
446,3.242259557930946,-56.676236328283096,G1
446,3.242259557930946,-56.676236328283096,N
447,3.7051475987896128,-54.29995794575338,G1
447,3.7051475987896128,-54.29995794575338,N
448,2.3639489523333594,-53.44336285615758,G1
448,2.3639489523333594,-53.44336285615758,N
449,0.07963736748692218,-56.25842367498524,G1
449,0.07963736748692218,-56.25842367498524,N
450,3.242259557930946,-56.676236328283096,G1
450,3.242259557930946,-56.676236328283096,N
451,3.7051475987896128,-54.29995794575338,G1
451,3.7051475987896128,-54.29995794575338,N
452,2.3639489523333594,-53.44336285615758,G1
452,2.3639489523333594,-53.44336285615758,N
453,0.07963736748692218,-56.25842367498524,G1
453,0.07963736748692218,-56.25842367498524,N
454,3.242259557930946,-56.676236328283096,G1
454,3.242259557930946,-56.676236328283096,N
455,3.7051475987896128,-54.29995794575338,G1
455,3.7051475987896128,-54.29995794575338,N
456,2.3639489523333594,-53.44336285615758,G1
456,2.3639489523333594,-53.44336285615758,N
457,0.07963736748692218,-56.25842367498524,G1
457,0.07963736748692218,-56.25842367498524,N
458,3.242259557930946,-56.676236328283096,G1
458,3.242259557930946,-56.676236328283096,N
459,3.7051475987896128,-54.29995794575338,G1
459,3.7051475987896128,-54.29995794575338,N
460,2.3639489523333594,-53.44336285615758,G1
460,2.3639489523333594,-53.44336285615758,N
461,0.07963736748692218,-56.25842367498524,G1
461,0.07963736748692218,-56.25842367498524,N
462,3.242259557930946,-56.676236328283096,G1
462,3.242259557930946,-56.676236328283096,N
463,3.7051475987896128,-54.29995794575338,G1
463,3.7051475987896128,-54.29995794575338,N
464,2.3639489523333594,-53.44336285615758,G1
464,2.3639489523333594,-53.44336285615758,N
465,0.07963736748692218,-56.25842367498524,G1
465,0.07963736748692218,-56.25842367498524,N
466,3.242259557930946,-56.676236328283096,G1
466,3.242259557930946,-56.676236328283096,N
467,3.7051475987896128,-54.29995794575338,G1
467,3.7051475987896128,-54.29995794575338,N
468,-23.25650004132044,-29.675919780319756,N
468,-23.25650004132044,-29.675919780319756,N
469,2.3639489523333594,-53.44336285615758,G1
469,2.3639489523333594,-53.44336285615758,N
470,0.07963736748692218,-56.25842367498524,G1
470,0.07963736748692218,-56.25842367498524,N
471,3.242259557930946,-56.676236328283096,G1
471,3.242259557930946,-56.676236328283096,N
472,3.7051475987896128,-54.29995794575338,G1
472,3.7051475987896128,-54.29995794575338,N
473,-22.755978453960083,-28.990989728254853,N
473,-22.755978453960083,-28.990989728254853,N
474,2.3639489523333594,-53.44336285615758,G1
474,2.3639489523333594,-53.44336285615758,N
475,0.07963736748692218,-56.25842367498524,G1
475,0.07963736748692218,-56.25842367498524,N
476,3.242259557930946,-56.676236328283096,G1
476,3.242259557930946,-56.676236328283096,N
477,3.7051475987896128,-54.29995794575338,G1
477,3.7051475987896128,-54.29995794575338,N
478,2.3639489523333594,-53.44336285615758,G1
478,2.3639489523333594,-53.44336285615758,N
479,0.07963736748692218,-56.25842367498524,G1
479,0.07963736748692218,-56.25842367498524,N
480,3.242259557930946,-56.676236328283096,G1
480,3.242259557930946,-56.676236328283096,N
481,3.7051475987896128,-54.29995794575338,G1
481,3.7051475987896128,-54.29995794575338,N
482,-21.375182541377683,-28.672951709506314,N
482,-21.375182541377683,-28.672951709506314,N
483,2.3639489523333594,-53.44336285615758,G1
483,2.3639489523333594,-53.44336285615758,N
484,0.07963736748692218,-56.25842367498524,G1
484,0.07963736748692218,-56.25842367498524,N
485,3.242259557930946,-56.676236328283096,G1
485,3.242259557930946,-56.676236328283096,N
486,3.7051475987896128,-54.29995794575338,G1
486,3.7051475987896128,-54.29995794575338,N
487,2.3639489523333594,-53.44336285615758,G1
487,2.3639489523333594,-53.44336285615758,N
488,0.07963736748692218,-56.25842367498524,G1
488,0.07963736748692218,-56.25842367498524,N
489,3.242259557930946,-56.676236328283096,G1
489,3.242259557930946,-56.676236328283096,N
490,3.7051475987896128,-54.29995794575338,G1
490,3.7051475987896128,-54.29995794575338,N
491,2.3639489523333594,-53.44336285615758,G1
491,2.3639489523333594,-53.44336285615758,N
492,0.07963736748692218,-56.25842367498524,G1
492,0.07963736748692218,-56.25842367498524,N
493,3.242259557930946,-56.676236328283096,G1
493,3.242259557930946,-56.676236328283096,N
494,3.7051475987896128,-54.29995794575338,G1
494,3.7051475987896128,-54.29995794575338,N
495,2.3639489523333594,-53.44336285615758,G1
495,2.3639489523333594,-53.44336285615758,N
496,0.07963736748692218,-56.25842367498524,G1
496,0.07963736748692218,-56.25842367498524,N
497,3.242259557930946,-56.676236328283096,G1
497,3.242259557930946,-56.676236328283096,N
498,3.7051475987896128,-54.29995794575338,G1
498,3.7051475987896128,-54.29995794575338,N
499,2.3639489523333594,-53.44336285615758,G1
499,2.3639489523333594,-53.44336285615758,N
500,0.07963736748692218,-56.25842367498524,G1
500,0.07963736748692218,-56.25842367498524,N
501,3.242259557930946,-56.676236328283096,G1
501,3.242259557930946,-56.676236328283096,N
502,3.7051475987896128,-54.29995794575338,G1
502,3.7051475987896128,-54.29995794575338,N
503,2.3639489523333594,-53.44336285615758,G1
503,2.3639489523333594,-53.44336285615758,N
504,0.07963736748692218,-56.25842367498524,G1
504,0.07963736748692218,-56.25842367498524,N
505,3.242259557930946,-56.676236328283096,G1
505,3.242259557930946,-56.676236328283096,N
506,3.7051475987896128,-54.29995794575338,G1
506,3.7051475987896128,-54.29995794575338,N
507,2.3639489523333594,-53.44336285615758,G1
507,2.3639489523333594,-53.44336285615758,N
508,0.07963736748692218,-56.25842367498524,G1
508,0.07963736748692218,-56.25842367498524,N
509,3.242259557930946,-56.676236328283096,G1
509,3.242259557930946,-56.676236328283096,N
510,3.7051475987896128,-54.29995794575338,G1
510,3.7051475987896128,-54.29995794575338,N
511,2.3639489523333594,-53.44336285615758,G1
511,2.3639489523333594,-53.44336285615758,N
512,0.07963736748692218,-56.25842367498524,G1
512,0.07963736748692218,-56.25842367498524,N
513,3.242259557930946,-56.676236328283096,G1
513,3.242259557930946,-56.676236328283096,N
514,3.7051475987896128,-54.29995794575338,G1
514,3.7051475987896128,-54.29995794575338,N
515,2.3639489523333594,-53.44336285615758,G1
515,2.3639489523333594,-53.44336285615758,N
516,0.07963736748692218,-56.25842367498524,G1
516,0.07963736748692218,-56.25842367498524,N
517,3.242259557930946,-56.676236328283096,G1
517,3.242259557930946,-56.676236328283096,N
518,3.7051475987896128,-54.29995794575338,G1
518,3.7051475987896128,-54.29995794575338,N
519,2.3639489523333594,-53.44336285615758,G1
519,2.3639489523333594,-53.44336285615758,N
520,0.07963736748692218,-56.25842367498524,G1
520,0.07963736748692218,-56.25842367498524,N
521,3.242259557930946,-56.676236328283096,G1
521,3.242259557930946,-56.676236328283096,N
522,3.7051475987896128,-54.29995794575338,G1
522,3.7051475987896128,-54.29995794575338,N
523,2.3639489523333594,-53.44336285615758,G1
523,2.3639489523333594,-53.44336285615758,N
524,0.07963736748692218,-56.25842367498524,G1
524,0.07963736748692218,-56.25842367498524,N
525,3.242259557930946,-56.676236328283096,G1
525,3.242259557930946,-56.676236328283096,N
526,3.7051475987896128,-54.29995794575338,G1
526,3.7051475987896128,-54.29995794575338,N
527,2.3639489523333594,-53.44336285615758,G1
527,2.3639489523333594,-53.44336285615758,N
528,0.07963736748692218,-56.25842367498524,G1
528,0.07963736748692218,-56.25842367498524,N
529,3.242259557930946,-56.676236328283096,G1
529,3.242259557930946,-56.676236328283096,N
530,3.7051475987896128,-54.29995794575338,G1
530,3.7051475987896128,-54.29995794575338,N
531,2.3639489523333594,-53.44336285615758,G1
531,2.3639489523333594,-53.44336285615758,N
532,0.07963736748692218,-56.25842367498524,G1
532,0.07963736748692218,-56.25842367498524,N
533,3.242259557930946,-56.676236328283096,G1
533,3.242259557930946,-56.676236328283096,N
534,3.7051475987896128,-54.29995794575338,G1
534,3.7051475987896128,-54.29995794575338,N
535,-23.597020625587334,-39.66963831544638,N
535,-23.597020625587334,-39.66963831544638,N
536,2.3639489523333594,-53.44336285615758,G1
536,2.3639489523333594,-53.44336285615758,N
537,0.07963736748692218,-56.25842367498524,G1
537,0.07963736748692218,-56.25842367498524,N
538,3.242259557930946,-56.676236328283096,G1
538,3.242259557930946,-56.676236328283096,N
539,3.7051475987896128,-54.29995794575338,G1
539,3.7051475987896128,-54.29995794575338,N
540,2.3639489523333594,-53.44336285615758,G1
540,2.3639489523333594,-53.44336285615758,N
541,0.07963736748692218,-56.25842367498524,G1
541,0.07963736748692218,-56.25842367498524,N
542,3.242259557930946,-56.676236328283096,G1
542,3.242259557930946,-56.676236328283096,N
543,3.7051475987896128,-54.29995794575338,G1
543,3.7051475987896128,-54.29995794575338,N
544,2.3639489523333594,-53.44336285615758,G1
544,2.3639489523333594,-53.44336285615758,N
545,0.07963736748692218,-56.25842367498524,G1
545,0.07963736748692218,-56.25842367498524,N
546,3.242259557930946,-56.676236328283096,G1
546,3.242259557930946,-56.676236328283096,N
547,3.7051475987896128,-54.29995794575338,G1
547,3.7051475987896128,-54.29995794575338,N
548,2.3639489523333594,-53.44336285615758,G1
548,2.3639489523333594,-53.44336285615758,N
549,0.07963736748692218,-56.25842367498524,G1
549,0.07963736748692218,-56.25842367498524,N
550,3.242259557930946,-56.676236328283096,G1
550,3.242259557930946,-56.676236328283096,N
551,3.7051475987896128,-54.29995794575338,G1
551,3.7051475987896128,-54.29995794575338,N
552,-21.958249993233366,-42.85372996397266,N
552,-21.958249993233366,-42.85372996397266,N
553,2.3639489523333594,-53.44336285615758,G1
553,2.3639489523333594,-53.44336285615758,N
554,0.07963736748692218,-56.25842367498524,G1
554,0.07963736748692218,-56.25842367498524,N
555,3.242259557930946,-56.676236328283096,G1
555,3.242259557930946,-56.676236328283096,N
556,3.7051475987896128,-54.29995794575338,G1
556,3.7051475987896128,-54.29995794575338,N
557,-20.827391738468744,-43.57123971030536,N
557,-20.827391738468744,-43.57123971030536,N
558,2.3639489523333594,-53.44336285615758,G1
558,2.3639489523333594,-53.44336285615758,N
559,0.07963736748692218,-56.25842367498524,G1
559,0.07963736748692218,-56.25842367498524,N
560,3.242259557930946,-56.676236328283096,G1
560,3.242259557930946,-56.676236328283096,N
561,3.7051475987896128,-54.29995794575338,G1
561,3.7051475987896128,-54.29995794575338,N
562,-19.164424684643983,-43.4420734702284,N
562,-19.164424684643983,-43.4420734702284,N
563,2.3639489523333594,-53.44336285615758,G1
563,2.3639489523333594,-53.44336285615758,N
564,0.07963736748692218,-56.25842367498524,G1
564,0.07963736748692218,-56.25842367498524,N
565,3.242259557930946,-56.676236328283096,G1
565,3.242259557930946,-56.676236328283096,N
566,3.7051475987896128,-54.29995794575338,G1
566,3.7051475987896128,-54.29995794575338,N
567,-17.75944320227157,-44.27905599971149,N
567,-17.75944320227157,-44.27905599971149,N
568,2.3639489523333594,-53.44336285615758,G1
568,2.3639489523333594,-53.44336285615758,N
569,0.07963736748692218,-56.25842367498524,G1
569,0.07963736748692218,-56.25842367498524,N
570,3.242259557930946,-56.676236328283096,G1
570,3.242259557930946,-56.676236328283096,N
571,3.7051475987896128,-54.29995794575338,G1
571,3.7051475987896128,-54.29995794575338,N
572,-16.894668166628076,-45.95757105673734,N
572,-16.894668166628076,-45.95757105673734,N
573,2.3639489523333594,-53.44336285615758,G1
573,2.3639489523333594,-53.44336285615758,N
574,0.07963736748692218,-56.25842367498524,G1
574,0.07963736748692218,-56.25842367498524,N
575,3.242259557930946,-56.676236328283096,G1
575,3.242259557930946,-56.676236328283096,N
576,3.7051475987896128,-54.29995794575338,G1
576,3.7051475987896128,-54.29995794575338,N
577,-15.29382735955237,-46.95917609010725,N
577,-15.29382735955237,-46.95917609010725,N
578,2.3639489523333594,-53.44336285615758,G1
578,2.3639489523333594,-53.44336285615758,N
579,0.07963736748692218,-56.25842367498524,G1
579,0.07963736748692218,-56.25842367498524,N
580,3.242259557930946,-56.676236328283096,G1
580,3.242259557930946,-56.676236328283096,N
581,3.7051475987896128,-54.29995794575338,G1
581,3.7051475987896128,-54.29995794575338,N
582,-14.22355319935729,-48.808424346312,N
582,-14.22355319935729,-48.808424346312,N
583,2.3639489523333594,-53.44336285615758,G1
583,2.3639489523333594,-53.44336285615758,N
584,0.07963736748692218,-56.25842367498524,G1
584,0.07963736748692218,-56.25842367498524,N
585,3.242259557930946,-56.676236328283096,G1
585,3.242259557930946,-56.676236328283096,N
586,3.7051475987896128,-54.29995794575338,G1
586,3.7051475987896128,-54.29995794575338,N
587,-12.455773894539817,-49.94109282801479,N
587,-12.455773894539817,-49.94109282801479,N
588,2.3639489523333594,-53.44336285615758,G1
588,2.3639489523333594,-53.44336285615758,N
589,0.07963736748692218,-56.25842367498524,G1
589,0.07963736748692218,-56.25842367498524,N
590,3.242259557930946,-56.676236328283096,G1
590,3.242259557930946,-56.676236328283096,N
591,3.7051475987896128,-54.29995794575338,G1
591,3.7051475987896128,-54.29995794575338,N
592,-10.18385443927318,-50.21013945456041,N
592,-10.18385443927318,-50.21013945456041,N
593,2.3639489523333594,-53.44336285615758,G1
593,2.3639489523333594,-53.44336285615758,N
594,0.07963736748692218,-56.25842367498524,G1
594,0.07963736748692218,-56.25842367498524,N
595,3.242259557930946,-56.676236328283096,G1
595,3.242259557930946,-56.676236328283096,N
596,3.7051475987896128,-54.29995794575338,G1
596,3.7051475987896128,-54.29995794575338,N
597,-8.242455899085218,-51.42298474856407,N
597,-8.242455899085218,-51.42298474856407,N
598,2.3639489523333594,-53.44336285615758,G1
598,2.3639489523333594,-53.44336285615758,N
599,0.07963736748692218,-56.25842367498524,G1
599,0.07963736748692218,-56.25842367498524,N
600,3.242259557930946,-56.676236328283096,G1
600,3.242259557930946,-56.676236328283096,N
601,3.7051475987896128,-54.29995794575338,G1
601,3.7051475987896128,-54.29995794575338,N
602,-6.620672309600335,-51.257055932836025,S
602,-6.620672309600335,-51.257055932836025,N
603,2.3639489523333594,-53.44336285615758,G1
603,2.3639489523333594,-53.44336285615758,N
604,0.07963736748692218,-56.25842367498524,G1
604,0.07963736748692218,-56.25842367498524,N
605,3.242259557930946,-56.676236328283096,G1
605,3.242259557930946,-56.676236328283096,N
606,3.7051475987896128,-54.29995794575338,G1
606,3.7051475987896128,-54.29995794575338,N
607,-5.280603061527268,-52.05062543906738,S
607,-5.280603061527268,-52.05062543906738,N
608,2.3639489523333594,-53.44336285615758,G1
608,2.3639489523333594,-53.44336285615758,N
609,0.07963736748692218,-56.25842367498524,G1
609,0.07963736748692218,-56.25842367498524,N
610,3.242259557930946,-56.676236328283096,G1
610,3.242259557930946,-56.676236328283096,N
611,3.7051475987896128,-54.29995794575338,G1
611,3.7051475987896128,-54.29995794575338,N
612,-4.521081623752443,-53.65842110550112,S
612,-4.521081623752443,-53.65842110550112,N
613,2.3639489523333594,-53.44336285615758,G1
613,2.3639489523333594,-53.44336285615758,N
614,0.07963736748692218,-56.25842367498524,G1
614,0.07963736748692218,-56.25842367498524,N
615,3.242259557930946,-56.676236328283096,G1
615,3.242259557930946,-56.676236328283096,N
616,3.7051475987896128,-54.29995794575338,G1
616,3.7051475987896128,-54.29995794575338,N
617,-3.0115072283413453,-54.60483899733015,G1
617,-3.0115072283413453,-54.60483899733015,N
618,2.3639489523333594,-53.44336285615758,G1
618,2.3639489523333594,-53.44336285615758,N
619,0.07963736748692218,-56.25842367498524,G1
619,0.07963736748692218,-56.25842367498524,N
620,3.242259557930946,-56.676236328283096,G1
620,3.242259557930946,-56.676236328283096,N
621,3.7051475987896128,-54.29995794575338,G1
621,3.7051475987896128,-54.29995794575338,N
622,-2.2567200306357966,-55.07804794324466,G1
622,-2.2567200306357966,-55.07804794324466,N
623,2.3639489523333594,-53.44336285615758,G1
623,2.3639489523333594,-53.44336285615758,N
624,0.07963736748692218,-56.25842367498524,G1
624,0.07963736748692218,-56.25842367498524,N
625,3.242259557930946,-56.676236328283096,G1
625,3.242259557930946,-56.676236328283096,N
626,3.7051475987896128,-54.29995794575338,G1
626,3.7051475987896128,-54.29995794575338,N
627,2.3639489523333594,-53.44336285615758,G1
627,2.3639489523333594,-53.44336285615758,N
628,0.07963736748692218,-56.25842367498524,G1
628,0.07963736748692218,-56.25842367498524,N
629,3.242259557930946,-56.676236328283096,G1
629,3.242259557930946,-56.676236328283096,N
630,3.7051475987896128,-54.29995794575338,G1
630,3.7051475987896128,-54.29995794575338,N
631,-2.3944884093569954,-55.10031948442375,G1
631,-2.3944884093569954,-55.10031948442375,N
632,2.3639489523333594,-53.44336285615758,G1
632,2.3639489523333594,-53.44336285615758,N
633,0.07963736748692218,-56.25842367498524,G1
633,0.07963736748692218,-56.25842367498524,N
634,3.242259557930946,-56.676236328283096,G1
634,3.242259557930946,-56.676236328283096,N
635,3.7051475987896128,-54.29995794575338,G1
635,3.7051475987896128,-54.29995794575338,N
636,-2.6520693981439822,-54.99315301853467,G1
636,-2.6520693981439822,-54.99315301853467,N
637,2.3639489523333594,-53.44336285615758,G1
